from,to,distance,new value,max deviation
Permanent crops,Arable land,0.0,2.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,3.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,4.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,5.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,6.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,7.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,8.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,9.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,10.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,11.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,12.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,13.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,14.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,15.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,16.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,17.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,18.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,19.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,20.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,21.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,22.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,23.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,24.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,25.0,1.8069731955006982,0
Permanent crops,Arable land,0.0,26.0,1.8069731955006982,0
Natural areas,Industry & commerce,0.0,0.0,1.7830411257570042,0
Natural areas,Recreation areas,0.0,0.0,1.7950736148363149,0
Natural areas,Agricultural areas,0.0,0.0,1.7726288329870037,0
Pastures,Arable land,0.0,2.0,1.579031278902207,0
Pastures,Arable land,0.0,3.0,1.579031278902207,0
Pastures,Arable land,0.0,4.0,1.579031278902207,0
Pastures,Arable land,0.0,5.0,1.579031278902207,0
Pastures,Arable land,0.0,6.0,1.579031278902207,0
Pastures,Arable land,0.0,7.0,1.579031278902207,0
Pastures,Arable land,0.0,8.0,1.579031278902207,0
Pastures,Arable land,0.0,9.0,1.579031278902207,0
Pastures,Arable land,0.0,10.0,1.579031278902207,0
Pastures,Arable land,0.0,11.0,1.579031278902207,0
Pastures,Arable land,0.0,12.0,1.579031278902207,0
Pastures,Arable land,0.0,13.0,1.579031278902207,0
Pastures,Arable land,0.0,14.0,1.579031278902207,0
Pastures,Arable land,0.0,15.0,1.579031278902207,0
Pastures,Arable land,0.0,16.0,1.579031278902207,0
Pastures,Arable land,0.0,17.0,1.579031278902207,0
Pastures,Arable land,0.0,18.0,1.579031278902207,0
Pastures,Arable land,0.0,19.0,1.579031278902207,0
Pastures,Arable land,0.0,20.0,1.579031278902207,0
Pastures,Arable land,0.0,21.0,1.579031278902207,0
Pastures,Arable land,0.0,22.0,1.579031278902207,0
Pastures,Arable land,0.0,23.0,1.579031278902207,0
Pastures,Arable land,0.0,24.0,1.579031278902207,0
Pastures,Arable land,0.0,25.0,1.579031278902207,0
Pastures,Arable land,0.0,26.0,1.579031278902207,0
Pastures,Arable land,0.0,27.0,1.579031278902207,0
Pastures,Arable land,0.0,28.0,1.579031278902207,0
Pastures,Arable land,0.0,29.0,1.579031278902207,0
Recreation areas,Recreation areas,1.0,0.10000000000000001,1.5141517022273425,0
Mine & dump sites,Permanent crops,4.0,0.0001,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.00020000000000000001,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.00030000000000000003,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.00040000000000000002,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.00050000000000000001,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.00060000000000000006,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0007000000000000001,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.00080000000000000015,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.00090000000000000019,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0010000000000000002,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0011000000000000003,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0012000000000000003,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0013000000000000004,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0014000000000000004,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0015000000000000005,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0016000000000000005,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0017000000000000006,1.4435462224014528,0
Mine & dump sites,Permanent crops,4.0,0.0018000000000000006,1.4435462224014528,0
